20240325	21:03:46	200ab706-0eb6-484a-9eb5-4c431a48118b	GET	/	undefined
20240406	12:51:28	6e3ee2d3-f0af-41b9-91e5-d3b8b03d2026	GET	/notes/recent	http://localhost:5173
20240406	12:51:29	557e1e98-1bae-42da-9cb9-48e020b4211c	GET	/auth/refresh	http://localhost:5173
20240406	12:51:29	1009139c-3bb9-4fca-a057-544b1c9d4826	GET	/notes/featured	http://localhost:5173
20240406	12:51:29	7602d5a4-a0e7-4608-83eb-f00d7d61941a	GET	/auth/refresh	http://localhost:5173
20240406	12:51:29	941279d2-cded-42dd-bcb0-52c3503f2b0c	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:51:29	b04566a9-83ea-4bcf-bfa7-7cdc7a008d1e	GET	/auth/refresh	http://localhost:5173
20240406	12:51:29	6d70eaa6-e6ff-4ded-8cec-bc7e61ac392b	GET	/users	http://localhost:5173
20240406	12:51:29	a9e486ea-26fa-46c8-9999-d171a7270bb6	GET	/notes	http://localhost:5173
20240406	12:52:08	c30ebdc0-feea-4173-9669-6f13909cd2b3	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:52:08	53a10b35-6667-43e7-9f90-d545af19c6a7	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:52:08	6b954431-c92e-4b78-b3d1-f8a7ce862064	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:52:08	0fb1f686-897b-4272-8ee3-1ba08a724cf6	OPTIONS	/users	http://localhost:5173
20240406	12:52:08	100b22ef-a328-438c-8fe2-784aa630009e	OPTIONS	/notes	http://localhost:5173
20240406	12:52:08	c2db641c-0df5-4ba3-95f2-ad733de2f010	GET	/notes/recent	http://localhost:5173
20240406	12:52:08	15458710-a589-4037-ba6b-db844317598b	GET	/notes/featured	http://localhost:5173
20240406	12:52:08	d75a12e8-c321-4ebb-8817-5c8bd30a11ca	GET	/notes	http://localhost:5173
20240406	12:52:08	880d1026-8166-4328-960c-1f27123040c3	GET	/users	http://localhost:5173
20240406	12:52:08	6bc367bd-0eae-454e-af2a-785423f52619	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:52:20	2f0b394a-bf86-4661-a2ca-4eaeb20d7788	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:52:20	a38b73c3-8248-43d7-85d7-b4bc43ec5fa0	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:52:20	6d261f64-0395-4cf7-aeca-4216db320761	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:52:20	683fad84-1ce4-4357-8210-3f2e36a70497	OPTIONS	/notes	http://localhost:5173
20240406	12:52:20	5d3aff1a-b219-416e-be3b-6ad432067ea6	OPTIONS	/users	http://localhost:5173
20240406	12:52:20	c4555625-1389-4258-ae4b-91e4dda40b4d	GET	/notes/recent	http://localhost:5173
20240406	12:52:20	21322cf3-cb9d-4742-ac09-f1408b3a1f4b	GET	/notes/featured	http://localhost:5173
20240406	12:52:20	8143ade1-d707-4bc2-affb-8907787e5eb9	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:52:20	46e27419-e65d-46dc-b5a3-83568d1bcbcc	GET	/notes	http://localhost:5173
20240406	12:52:20	9f852ef1-a5a0-46d7-9be9-2eb313596d35	GET	/users	http://localhost:5173
20240406	12:52:31	283704de-8313-4cc5-9ef1-637e5914fd4d	OPTIONS	/auth	http://localhost:5173
20240406	12:52:31	40dc7c41-6dde-45f1-89b0-d464153b193b	POST	/auth	http://localhost:5173
20240406	12:52:32	9f4db106-ae0e-46fd-b2d0-b8820bcb9da8	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:52:32	693087ea-b092-45d1-83cb-a0a184c5b012	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:52:32	9be2908b-9c4f-44ed-b516-c13fe9b86041	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:52:32	8dba2811-0105-496c-8e60-b2e0d8753cb7	OPTIONS	/users	http://localhost:5173
20240406	12:52:32	c9fbc708-2e32-4e9b-a5ee-b0de38cc1c04	OPTIONS	/notes	http://localhost:5173
20240406	12:52:32	8fffcb30-0caf-43df-b317-a1674fa467b3	GET	/notes/recent	http://localhost:5173
20240406	12:52:32	1528a4ca-6ed8-4d77-aac8-2a1c4d5b018d	GET	/notes/featured	http://localhost:5173
20240406	12:52:32	2916690a-02ea-413d-82f6-73c88316be7a	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:52:32	dfea7207-f983-4cdc-b5c4-0d801ad0e304	GET	/notes	http://localhost:5173
20240406	12:52:32	d9554011-8706-4927-b03a-7c1cb40f0346	GET	/users	http://localhost:5173
20240406	12:52:35	613bba8b-5c80-480a-a11d-b413f53a30ff	GET	/notes/recent	http://localhost:5173
20240406	12:52:35	1bc4037d-08de-4611-9a5d-c1152cd9e5ab	GET	/notes/featured	http://localhost:5173
20240406	12:52:35	a9ebcf9c-643c-402f-bc1a-83e4fdbd411e	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:52:35	0d14b7be-4451-4cf1-872c-542257451fbf	GET	/notes	http://localhost:5173
20240406	12:52:35	7d72754c-8e61-4b48-addc-bbb11b4c9560	GET	/users	http://localhost:5173
20240406	12:53:14	b56d781e-acd1-4e74-8605-2e2f6356a752	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:53:14	4cdae4e9-b39b-49d0-bc38-119d3a538298	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:53:14	ae653287-aa5c-4ca8-ae44-5f83a98496d3	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:53:14	a9decb9d-02e2-4433-ad6f-3228c4cc7a89	OPTIONS	/notes	http://localhost:5173
20240406	12:53:14	3594db81-6fd0-40dd-aa8d-36d6090abcf6	OPTIONS	/users	http://localhost:5173
20240406	12:53:14	f2b56b9a-500e-4af0-86db-204913be139f	GET	/notes/recent	http://localhost:5173
20240406	12:53:14	1a71c3ea-1d16-4c7c-97c9-2fa10595f0d6	GET	/notes/featured	http://localhost:5173
20240406	12:53:14	cf172265-bfb7-491c-a718-3f47b27ff96e	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:53:14	f5bd6aa0-6008-4792-828e-6f94df389cc9	GET	/notes	http://localhost:5173
20240406	12:53:14	9ad161cc-ea79-4534-bf70-1bcca3b2094f	GET	/users	http://localhost:5173
20240406	12:53:18	f6d764a6-81db-41f6-98b8-ec3780f71db2	GET	/notes/recent	http://localhost:5173
20240406	12:53:18	b1c26335-d1b0-44a1-85d6-efee158af1e8	GET	/notes/featured	http://localhost:5173
20240406	12:53:18	569b3321-0ca3-4b46-9cb2-d123ffc544d5	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:53:18	1e085d85-5615-4a85-a3da-57515545852d	GET	/notes	http://localhost:5173
20240406	12:53:18	44575087-093b-4022-9e0e-21e30860fba1	GET	/users	http://localhost:5173
20240406	12:53:21	d45453f0-6b18-4e7b-ada6-81df98772a81	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:53:21	5d8081e3-de7a-407b-8f62-6601bd94b736	OPTIONS	/notes	http://localhost:5173
20240406	12:53:21	e39bbb67-d6d2-4760-9988-0064a4d495f0	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:53:21	04447f48-cbcd-4358-aca8-2938e74368f2	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:53:21	259cddb8-9ca8-467a-ada9-ad3879e7307d	OPTIONS	/users	http://localhost:5173
20240406	12:53:21	50389dc4-0830-404d-b604-1c5aadd1b8f1	GET	/notes/recent	http://localhost:5173
20240406	12:53:21	ab7a790a-fd81-4992-8009-b5b009f1cf67	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:53:21	32e8a58d-5b45-4756-9c21-b397f24c95d1	GET	/notes	http://localhost:5173
20240406	12:53:21	16a289c4-c796-4212-9603-d5fdeb86bc04	GET	/users	http://localhost:5173
20240406	12:53:21	8ebbe41a-92ed-4671-ad57-d0a2436d4d29	GET	/notes/featured	http://localhost:5173
20240406	12:53:32	fb895340-672c-41fd-99a0-7ce47baa7741	OPTIONS	/auth	http://localhost:5173
20240406	12:53:32	be9f577b-c466-456a-a1f6-2ba1e2e00df1	POST	/auth	http://localhost:5173
20240406	12:53:32	6963f6cc-4af6-49ed-8edb-9aef6cdc9776	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:53:32	fe63ea9a-9864-4a73-a494-23fb0859c0c1	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:53:32	d7918ae9-ec10-4800-87d8-cd97b5713bd6	OPTIONS	/users	http://localhost:5173
20240406	12:53:32	86f891e8-0b2c-4573-bdbc-76c43ff707c2	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:53:32	a9b14aaf-20a8-4353-b59f-f7be3f25e794	OPTIONS	/notes	http://localhost:5173
20240406	12:53:32	5ba6eb8a-523f-4428-9653-eaa50d6253ba	GET	/notes/recent	http://localhost:5173
20240406	12:53:32	be2bc7a4-5a22-4989-a79b-c8100a18f3be	GET	/notes/featured	http://localhost:5173
20240406	12:53:32	6974318d-b43c-4dc9-b55b-a11f20af4774	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:53:32	f7f0df54-cd0a-4946-b51f-a0361887eada	GET	/notes	http://localhost:5173
20240406	12:53:32	da4e93e7-bc62-424e-a5d6-2c90220c4188	GET	/users	http://localhost:5173
20240406	12:53:59	ae2592c9-b321-405e-ba68-05de09b853d1	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:53:59	7822959f-a4ea-43cf-a101-57e1babd323f	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:53:59	d2e67796-4eb4-4443-b140-46f59a5c2c8c	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:53:59	881edbaa-c63d-45ea-9d1e-c86595e52254	OPTIONS	/notes	http://localhost:5173
20240406	12:53:59	60febcaf-6840-4df8-9656-fdfb378cddfc	OPTIONS	/users	http://localhost:5173
20240406	12:53:59	76fdd1e8-4217-4e80-a4a5-46df72ee841c	GET	/notes/recent	http://localhost:5173
20240406	12:53:59	4023c3b1-ea2d-4491-b606-38b569429879	GET	/notes/featured	http://localhost:5173
20240406	12:53:59	edbbcd18-2ef9-49b8-9d20-58d3231ad74c	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:53:59	b31ab4d2-b5d2-451c-aba7-64e23323b8ff	GET	/notes	http://localhost:5173
20240406	12:53:59	a60c642e-ea68-4600-8f1b-55407c2b27f2	GET	/users	http://localhost:5173
20240406	12:54:59	811b5a13-4178-4e85-8f3d-1864ccc8cbb9	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:54:59	d3cb6a74-3680-46aa-ac25-452207b6dbda	GET	/notes/recent	http://localhost:5173
20240406	12:55:14	a3579eac-39a9-4d2a-81e1-a193b547e5e6	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:55:14	a8aae77b-ef22-4f9e-975a-8cdcb3ef5f9b	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:55:14	e24a4649-8549-4498-b91a-79ae60e72a39	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:55:14	9cea7c54-ee59-489e-8e02-9ea75fe6ec75	OPTIONS	/notes	http://localhost:5173
20240406	12:55:14	35b01108-34ea-47c3-b9f3-3d0c67abfbe5	OPTIONS	/users	http://localhost:5173
20240406	12:55:14	12a44967-532c-4e6c-a579-8aa62c1d559c	GET	/notes/recent	http://localhost:5173
20240406	12:55:14	5dd1f5c1-8012-4037-b078-a77c3f65618f	GET	/notes/featured	http://localhost:5173
20240406	12:55:14	6b77d836-d3a5-4ed0-b6d3-dd502cd64a50	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:55:14	fac21f40-851a-4477-bfcf-b4b632edf8b7	GET	/notes	http://localhost:5173
20240406	12:55:14	7b436831-dc22-4ab6-958e-ea79f8656f0a	GET	/users	http://localhost:5173
20240406	12:55:28	1a9c00be-3c8b-4f15-8924-887f8d0920d7	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:55:28	06efec4d-b173-4374-aac8-d8383252f049	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:55:28	73784918-5c60-4e3c-8524-43bc3ab8c31e	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:55:28	ea5f4e6e-de1e-43d4-80d6-906f6e7818c4	OPTIONS	/users	http://localhost:5173
20240406	12:55:28	0a42e647-8801-4168-ab6a-236eb320fe64	OPTIONS	/notes	http://localhost:5173
20240406	12:55:28	6b5c2d54-5aa4-4387-b6d4-752a1b42648e	GET	/notes/recent	http://localhost:5173
20240406	12:55:28	ebda10ca-fbb1-4d98-84fd-ef9aced74ac1	GET	/notes/featured	http://localhost:5173
20240406	12:55:28	fe541924-3bf2-440e-9ba1-ef79d9daccf7	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:55:28	44d1f141-0d18-440c-8ffa-497ac649aab0	GET	/notes	http://localhost:5173
20240406	12:55:28	dc8efca2-29ac-4f56-b95e-7ebfb9326ed7	GET	/users	http://localhost:5173
20240406	12:55:48	279b5e05-ebb4-4a0f-9dd1-1b2a3a31c6e9	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:55:48	9b2b1467-dd9b-4507-8b16-4742c92f9ed7	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:55:48	50a43c2f-e2bf-460c-844b-de88a83aa7d4	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:55:48	771708c6-c573-42a2-8c4f-6e83144fe4dc	OPTIONS	/users	http://localhost:5173
20240406	12:55:48	4fd46bb7-1b5f-4288-bde2-c35c177112da	OPTIONS	/notes	http://localhost:5173
20240406	12:55:48	6e09143d-a2cd-487c-a201-61dc927fc97d	GET	/notes/recent	http://localhost:5173
20240406	12:55:48	354211a0-4070-46f1-9e2f-19cecab77e2c	GET	/notes/featured	http://localhost:5173
20240406	12:55:48	7dcc107a-dad6-489c-b745-9cadf03c82d4	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:55:48	d0812084-45f5-44b1-a537-d31e418fd8a6	GET	/notes	http://localhost:5173
20240406	12:55:48	f3a2ee96-4cec-4cec-8c7a-dba4d08051c0	GET	/users	http://localhost:5173
20240406	12:55:54	f9e269e9-59dd-4fa2-8186-c2a08bd51443	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:55:54	0bc1d64d-bee9-4407-8bb3-2fde58284074	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:55:54	98f89c9a-9d3d-4145-b904-5a6be441e3ab	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:55:54	7965ab1f-d671-4b3a-abc9-3fd8197db96f	OPTIONS	/notes	http://localhost:5173
20240406	12:55:54	111518fa-7704-4655-8bf3-9cbd2c0f83ec	OPTIONS	/users	http://localhost:5173
20240406	12:55:54	0c9cc398-7917-4421-82c3-b4509f70dae5	GET	/notes/recent	http://localhost:5173
20240406	12:55:54	3963946b-5a6c-49c6-9b00-a501bd5aa053	GET	/notes/featured	http://localhost:5173
20240406	12:55:54	59c1d326-1e17-454c-bf51-efb41d7418c2	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:55:54	ee22a496-3e15-4d7b-8361-3d7ee869071b	GET	/notes	http://localhost:5173
20240406	12:55:54	bb4c0ffb-9acb-48cc-9d47-b1ba1704e63b	GET	/users	http://localhost:5173
20240406	12:56:22	22da2cd7-5afa-4af5-bb0c-0b6c21693525	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:56:22	5a3b8267-363c-43b6-b0ae-b8d922f5d3ac	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:56:22	972ee9ef-74a5-46ea-a4f2-8e1ed516d854	OPTIONS	/notes	http://localhost:5173
20240406	12:56:22	9b8474b1-3d4a-42f0-8121-bda8b1d18524	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:56:22	c8207ca0-f29c-406c-8ae0-b1be04748151	OPTIONS	/users	http://localhost:5173
20240406	12:56:22	0aef2367-6265-429b-b0f2-43cac722f937	GET	/notes/recent	http://localhost:5173
20240406	12:56:22	950c1def-8f07-489a-ab77-d123dd4c1360	GET	/notes/featured	http://localhost:5173
20240406	12:56:22	40711c50-c641-48d3-bf3d-7d4789e316ac	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:56:22	06df2324-b731-4499-8d12-5d2be192d309	GET	/notes	http://localhost:5173
20240406	12:56:22	b80cbff6-d067-4774-896a-4b3cfce5aec7	GET	/users	http://localhost:5173
20240406	12:56:36	226e64bd-4e4d-4a89-ab40-e0c2e1ad1e62	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:56:36	1e2056c9-c970-4761-9db3-e0fc81ba3ff7	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:56:36	67cb23a8-e4a9-4fad-bd23-27482a6ab599	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:56:36	661e84ff-c537-4785-81ec-a7a29527de04	OPTIONS	/users	http://localhost:5173
20240406	12:56:36	3a06e0b7-25d3-4d90-b23e-5e866690cd5f	OPTIONS	/notes	http://localhost:5173
20240406	12:56:36	15f2afd3-8dde-4c04-89d6-093962c2d672	GET	/notes/recent	http://localhost:5173
20240406	12:56:36	a97f7f8f-e039-44a1-819f-e72fd605bbec	GET	/notes/featured	http://localhost:5173
20240406	12:56:36	1cecbcba-711d-41fb-9091-0ef0323cfbcf	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:56:36	056e5928-14ae-4a14-8049-2367fa0a1fb8	GET	/notes	http://localhost:5173
20240406	12:56:36	1ee636d4-1038-4492-93ab-2afef21d4e12	GET	/users	http://localhost:5173
20240406	12:56:43	7fba7d2c-fa8f-4c4f-a3bd-df8dfdaed158	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:56:43	d96c01c6-f35d-4a80-b842-a02be9102469	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:56:43	3df1f6a8-bb78-40c6-ac34-a883462bc936	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:56:43	932cb2a3-ebe3-473a-abfb-69b4dc1d5dc8	OPTIONS	/notes	http://localhost:5173
20240406	12:56:43	67092e48-2254-4d9b-a7b6-0d7de1aa1e92	OPTIONS	/users	http://localhost:5173
20240406	12:56:43	a674cbb7-ed3c-46c0-8ff4-878b1011716e	GET	/notes/recent	http://localhost:5173
20240406	12:56:43	b9f096f7-927a-4b7a-8029-d3ef39612b19	GET	/notes/featured	http://localhost:5173
20240406	12:56:43	83dc096b-da4e-4f2d-ad35-ee23622f50b8	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:56:43	f2ad0aea-40d9-4ccb-bacf-da12399c5b60	GET	/notes	http://localhost:5173
20240406	12:56:43	a10787d6-e942-4bc8-8c3b-fe43e7702a39	GET	/users	http://localhost:5173
20240406	12:57:45	3540967b-0de4-4105-bc48-c0c277f4f55e	OPTIONS	/auth	http://localhost:5173
20240406	12:57:45	bf6c985e-9224-4bc1-88c9-a98617d4fbd2	POST	/auth	http://localhost:5173
20240406	12:57:45	b28954d3-cb82-4755-831a-a96afe59a449	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:57:45	50487344-c0e1-4bdc-901a-559e4d4438f5	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:57:45	236702e4-58a7-4f5c-a1bc-7f595bbe8e04	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:57:45	b167a411-6f22-4449-8b30-ce152d61d12a	OPTIONS	/users	http://localhost:5173
20240406	12:57:45	d7b2050e-6ce1-4ddb-b75b-60831cfa02bc	OPTIONS	/notes	http://localhost:5173
20240406	12:57:45	ae6cbec8-188e-45ae-97ce-37af63f36e30	GET	/notes/recent	http://localhost:5173
20240406	12:57:45	c265269f-adfd-48ce-9ea9-8b0b51df9b53	GET	/notes/featured	http://localhost:5173
20240406	12:57:45	13a11349-66ad-4cd1-a58d-5e57e015b08f	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:57:45	fbcce74e-69b4-4f72-a75b-6b6d572df973	GET	/notes	http://localhost:5173
20240406	12:57:45	f1f3b0ef-1781-4282-8ffc-50a69890a7ca	GET	/users	http://localhost:5173
20240406	12:58:05	da711091-f0e0-4006-930a-4b2558c80948	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:58:05	8c563184-c13c-4463-baf7-6575403eb1c6	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:58:05	f819ec5c-2c15-49a9-af9c-f6e1239005b3	OPTIONS	/users	http://localhost:5173
20240406	12:58:05	f55ea3fa-b2ed-4f24-bec0-4a1d2f7c0f11	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:58:05	c0a2f63b-8c75-4257-93b0-a16d07d9edb0	OPTIONS	/notes	http://localhost:5173
20240406	12:58:05	4f1f2e18-c57f-4d05-84d2-04d8ae4e9a85	GET	/notes/recent	http://localhost:5173
20240406	12:58:05	70ccbec0-fab9-473f-9175-4236bcc3091e	GET	/notes/featured	http://localhost:5173
20240406	12:58:05	27b3c172-37cf-45de-8370-8f8875d9457a	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:58:05	4e5d35c8-3c3e-4e38-b392-812c4c26ed7b	GET	/notes	http://localhost:5173
20240406	12:58:05	3f34b396-ac00-470d-b2f8-e5a691aeca78	GET	/users	http://localhost:5173
20240406	12:58:08	a3361d9d-b211-47df-875a-3fb076d634fb	GET	/notes/recent	http://localhost:5173
20240406	12:58:08	6a4bc435-81ff-4833-a509-83d226f9c103	GET	/notes/featured	http://localhost:5173
20240406	12:58:08	ef3e76d8-b0a8-43f1-9a61-d4961537ff75	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:58:08	90f4661b-c97e-4542-b75f-fc6cee7a8b8f	GET	/notes	http://localhost:5173
20240406	12:58:08	542f7886-8d1b-4094-aa8d-170b21d07578	GET	/users	http://localhost:5173
20240406	12:58:10	7a0591c2-e2fe-4646-ba37-ab1a2ea15bb8	GET	/notes/recent	http://localhost:5173
20240406	12:58:10	beee0489-ee7d-4556-8f38-4216913bc182	GET	/notes/featured	http://localhost:5173
20240406	12:58:10	02b13b27-c6fe-4209-b03d-a5ddf6ad6007	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:58:10	15853759-2074-4d70-9058-cdad4b205b8b	GET	/notes	http://localhost:5173
20240406	12:58:10	b37c6fbb-eb76-40c6-870d-507991e8d0b8	GET	/users	http://localhost:5173
20240406	12:58:11	222db4c7-4feb-46a2-ade7-7336c361a061	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:58:11	1c2361b9-6944-43ff-b0aa-ceaf17b769e3	OPTIONS	/notes/featured	http://localhost:5173
20240406	12:58:11	cbb253da-582a-456b-854c-619bae4a5ad3	OPTIONS	/users	http://localhost:5173
20240406	12:58:11	ff03e97d-48ba-4a9e-9142-e525380165a9	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:58:11	8a4927d8-e2d2-432a-aa91-f7372014f3dd	OPTIONS	/notes	http://localhost:5173
20240406	12:58:11	33387bcc-a616-4fab-8431-94bbfd6cd440	GET	/notes/recent	http://localhost:5173
20240406	12:58:11	08ac97b2-a5f8-4dab-9304-4009be973956	GET	/notes/featured	http://localhost:5173
20240406	12:58:11	b5589759-54ae-459b-b83d-89bbcebc3b51	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:58:11	13374d96-3225-40ba-9f20-488424716e05	GET	/notes	http://localhost:5173
20240406	12:58:11	e80ca900-3e75-4a4d-91d7-795efcd65223	GET	/users	http://localhost:5173
20240406	12:59:11	394fbf90-9915-4c98-a9ae-ca683dbc377a	OPTIONS	/notes/recent	http://localhost:5173
20240406	12:59:11	3e668727-e578-4dff-b3ca-4efc0e93e228	GET	/notes/recent	http://localhost:5173
20240406	13:00:11	78de5443-dde3-48a0-b91d-556f7fc86b34	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:00:11	7ad8149f-4b0e-44bd-b00d-2a5dbfcb7b8e	GET	/notes/recent	http://localhost:5173
20240406	13:01:12	5666ee39-bc63-4db3-acce-6244753ae28c	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:01:12	a9627e02-fd70-4633-98d1-9473a3c38fca	GET	/notes/recent	http://localhost:5173
20240406	13:02:12	ff7d42e4-49d4-43ae-be80-dcee47853ece	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:02:12	f04831bb-fc6a-4baf-86f8-4d4f98b14309	GET	/notes/recent	http://localhost:5173
20240406	13:02:30	864268d3-e647-46dc-97e9-06d934784992	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:02:30	3da0edea-4aed-4abb-a05a-fcc535493498	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:02:30	639f1f8c-5df8-4503-9f36-177a88d71a7f	OPTIONS	/notes	http://localhost:5173
20240406	13:02:30	8b1662a0-ef23-49ab-a5a7-35c92971f7c0	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:02:30	6601b50e-aafc-4d4a-8cd9-7649b34bda50	OPTIONS	/users	http://localhost:5173
20240406	13:02:30	0c3b7b66-e30e-4977-8154-6f6b1bb46ad0	GET	/notes/recent	http://localhost:5173
20240406	13:02:30	baada298-1870-48bb-8009-e6378deb52c7	GET	/notes/featured	http://localhost:5173
20240406	13:02:30	62a1780d-5f8f-4906-bc60-5e9fa6a9f756	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:02:30	d9991399-7f00-48d5-adf2-6ce59e1762c6	GET	/notes	http://localhost:5173
20240406	13:02:30	cf4383fc-e030-49b4-bff9-24ff7ef7b6ab	GET	/users	http://localhost:5173
20240406	13:02:36	c4c82eba-5b61-41e7-8103-b9b13c3e1b0f	OPTIONS	/notes/recent	http://localhost:5173
20240406	13:02:36	4dbca9c2-07a6-458e-8829-f3b51cd64d1f	OPTIONS	/notes/featured	http://localhost:5173
20240406	13:02:36	a7fdf6ce-bd5b-4542-ad9a-a2e5111a3329	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:02:36	0069c92b-cb6c-4285-8d01-49b834d8dc29	OPTIONS	/notes	http://localhost:5173
20240406	13:02:36	6f1d0b4a-1baa-4831-8c6a-2a52f0d5e2da	OPTIONS	/users	http://localhost:5173
20240406	13:02:36	0ba71749-df87-4b30-b181-0a3d20fb76bc	GET	/notes/recent	http://localhost:5173
20240406	13:02:36	a8354436-62b9-41e4-b13b-802d4a0299b4	GET	/notes/featured	http://localhost:5173
20240406	13:02:36	94532fcb-34a1-49c3-a9e9-1d56b3a45aa5	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:02:36	db551929-270e-4a40-9f30-f8790c7e81db	GET	/notes	http://localhost:5173
20240406	13:02:36	d90845bd-68c8-404f-98d5-1fd4338bd0d0	GET	/users	http://localhost:5173
20240406	13:03:36	51669063-8cdf-454e-b73f-7f365bd54860	OPTIONS	/notes/recent	http://localhost:5173
